cds,school_name,district_name,county_name,charter_flag,math_status,english_status,combined_status,status_level,reporting_year,status_type,street,city,zip,state,phone,web_site,soc,soc_type,ed_ops_name,eil_code,eil_name,magnet,latitude,longitude
37683126039051,R. Roger Rowe Elementary,Rancho Santa Fe Elementary,San Diego,,74.0,85.0,159.0,5,2018,Active,5927 La Granada,Rancho Santa Fe,92067-0809,CA,(858) 756-1141,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.021758,-117.20694
41688820133157,Hoover Elementary,Burlingame Elementary,San Mateo,,77.2,81.8,159.0,5,2018,Active,2220 Summit Drive,Burlingame,94010-6147,CA,(650) 259-3900,http://www.burlingameschools.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.577066,-122.38118
07618040734368,Monte Vista High,San Ramon Valley Unified,Contra Costa,,50.2,108.5,158.7,5,2018,Active,3131 Stone Valley Road,Danville,94526-1129,CA,(925) 552-2800,http://www.mvhigh.net,66,High Schools (Public),Traditional,HS,High School,N,37.844787,-121.98231
34673300113621,Russell Ranch Elementary,Folsom-Cordova Unified,Sacramento,,72.3,86.2,158.5,5,2018,Active,375 Dry Creek Road,Folsom,95630-6186,CA,(916) 294-2430,http://www.fcusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.651400,-121.08930
43697086049357,Guadalupe Elementary,Union Elementary,Santa Clara,,79.7,78.6,158.3,5,2018,Active,6044 Vera Cruz Dr,San Jose,95120-4863,CA,(408) 268-1030,http://www.unionsd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.228769,-121.89693
10621170113555,Clovis North High,Clovis Unified,Fresno,,29.7,128.4,158.1,5,2018,Active,2770 East International Avenue,Fresno,93730-5400,CA,(559) 327-5000,No Data,66,High Schools (Public),Traditional,HS,High School,N,36.890690,-119.73344
30736430121152,Orchard Hills,Tustin Unified,Orange,,73.9,84.2,158.1,5,2018,Active,11555 Culver Drive,Irvine,92602-0835,CA,(714) 430-2078,No Data,60,Elementary Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.739833,-117.75803
40688096043194,Bellevue-Santa Fe Charter,San Luis Coastal Unified,San Luis Obispo,Y,68.7,89.4,158.1,5,2018,Active,1401 San Luis Bay Drive,San Luis Obispo,93405-8003,CA,(805) 595-7169,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,35.195152,-120.70891
10621176109920,Liberty Elementary,Clovis Unified,Fresno,,66.7,91.3,158.0,5,2018,Active,1250 East Liberty Hill Drive,Fresno,93720-4046,CA,(559) 327-7100,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,36.874968,-119.76018
19647336019830,Warner Avenue Elementary,Los Angeles Unified,Los Angeles,,64.8,93.1,157.9,5,2018,Active,615 Holmby Avenue,Los Angeles,90024-2535,CA,(310) 475-5893,http://www.lausd.k12.ca.us/Warner_EL,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.070171,-118.43391
07617476003925,Joaquin Moraga Intermediate,Moraga Elementary,Contra Costa,,71.5,86.2,157.7,5,2018,Active,1010 Camino Pablo,Moraga,94556-1899,CA,(925) 376-7206,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.826924,-122.13063
43694274330692,Evergreen Valley High,East Side Union High,Santa Clara,,63.0,94.0,157.0,5,2018,Active,3300 Quimby Road,San Jose,95148-3122,CA,(408) 347-7000,http://esuhsd.org,66,High Schools (Public),Traditional,HS,High School,N,37.325201,-121.77866
30666476071146,Fairmont Elementary,Placentia-Yorba Linda Unified,Orange,,67.0,89.9,156.9,5,2018,Active,5241 Fairmont Boulevard,Yorba Linda,92886-4400,CA,(714) 986-7130,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.887302,-117.79029
19642616061246,Foothills Middle,Arcadia Unified,Los Angeles,,85.7,71.1,156.8,5,2018,Active,171 East Sycamore Avenue,Arcadia,91006-2452,CA,(626) 821-8363,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,34.152912,-118.02605
07618046117485,Coyote Creek Elementary,San Ramon Valley Unified,Contra Costa,,77.7,78.9,156.6,5,2018,Active,8700 North Gale Ridge Road,San Ramon,94582-5081,CA,(925) 855-7300,http://www.ckes.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.778119,-121.92806
01751016066500,Harvest Park Middle,Pleasanton Unified,Alameda,,83.3,73.0,156.3,5,2018,Active,4900 Valley Avenue,Pleasanton,94566-5399,CA,(925) 426-4444,http://harvest.pleasantonusd.net/,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.675555,-121.88268
01751016114318,Henry P. Mohr Elementary,Pleasanton Unified,Alameda,,81.2,75.1,156.3,5,2018,Active,3300 Dennis Drive,Pleasanton,94588-8377,CA,(925) 426-4256,http://mohr.pleasantonusd.net/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.692501,-121.86011
38684780120386,Chinese Immersion School at DeAvila,San Francisco Unified,San Francisco,,75.3,80.7,156.0,5,2018,Active,1250 Waller Street,San Francisco,94117-2919,CA,(415) 241-6325,http://www.sfusd.edu,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.769464,-122.44429
37682960116475,Del Sur Elementary,Poway Unified,San Diego,,73.4,82.4,155.8,5,2018,Active,15665 Paseo Del Sur,San Diego,92127-6144,CA,(858) 674-6200,http://www.powayusd.com/pusddses,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.018500,-117.14056
41690624130993,Carlmont High,Sequoia Union High,San Mateo,,57.6,98.1,155.7,5,2018,Active,1400 Alameda de Las Pulgas,Belmont,94002-3585,CA,(650) 595-0210,No Data,66,High Schools (Public),Traditional,HS,High School,Y,37.507579,-122.28908
43696094334116,Los Altos High,Mountain View-Los Altos Union High,Santa Clara,,60.9,94.8,155.7,5,2018,Active,201 Almond Avenue,Los Altos,94022-2206,CA,(650) 940-8812,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.384992,-122.10918
01611766056915,Thornton Junior High,Fremont Unified,Alameda,,85.0,70.3,155.3,5,2018,Active,4357 Thornton Avenue,Fremont,94536-4897,CA,(510) 793-9090,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.557124,-122.01454
41689576044093,La Entrada Middle,Las Lomitas Elementary,San Mateo,,70.9,84.3,155.2,5,2018,Active,2200 Sharon Road,Menlo Park,94025-6736,CA,(650) 854-3962,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.428684,-122.20061
37680566088983,Del Mar Hills Elementary,Del Mar Union Elementary,San Diego,,67.4,87.3,154.7,5,2018,Active,14085 Mango Drive,Del Mar,92014-0640,CA,(858) 755-9763,http://www.dmusd.org/hills,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.954058,-117.24724
43696666060099,Bret Harte Middle,San Jose Unified,Santa Clara,,85.6,68.9,154.5,5,2018,Active,7050 Bret Harte Drive,San Jose,95120-3205,CA,(408) 535-6270,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.209431,-121.83816
37683386040208,Sunset View Elementary,San Diego Unified,San Diego,,76.2,77.8,154.0,5,2018,Active,4365 Hill Street,San Diego,92107-4199,CA,(619) 223-7156,http://www.sunsetviewelementary.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.724692,-117.25049
07618040113589,Live Oak Elementary,San Ramon Valley Unified,Contra Costa,,72.0,81.9,153.9,5,2018,Active,5151 Sherwood Way,San Ramon,94582-5961,CA,(925) 803-3100,http://www.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.753500,-121.89620
19753336020416,Pacific Elementary,Manhattan Beach Unified,Los Angeles,,74.3,79.1,153.4,5,2018,Active,1200 Pacific Avenue,Manhattan Beach,90266-4969,CA,(310) 546-8044,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.887635,-118.40329
19753416022008,Alta Vista Elementary,Redondo Beach Unified,Los Angeles,,72.2,81.1,153.3,5,2018,Active,815 Knob Hill Avenue,Redondo Beach,90277-4300,CA,(310) 798-8650,http://altavista.rbusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.828546,-118.37807
23656152330413,Redwood Academy of Ukiah,Ukiah Unified,Mendocino,Y,56.5,96.8,153.3,5,2018,Active,1059 North State Street,Ukiah,95482-3413,CA,(707) 467-0500,http://www.caredwoods.org,66,High Schools (Public),Traditional,HS,High School,N,39.164319,-123.21025
30666703030723,OCSA,Santa Ana Unified,Orange,Y,62.6,90.6,153.2,5,2018,Active,1010 North Main Street,Santa Ana,92701-3608,CA,(714) 560-9000,http://www.ocsarts.net/,66,High Schools (Public),Traditional,HS,High School,N,33.754066,-117.86760
19101991995869,International Polytechnic High,Los Angeles County Office of Education,Los Angeles,,28.8,124.3,153.1,5,2018,Active,"3801 West Temple Avenue, Building 128-16",Pomona,91768-2557,CA,(909) 839-2320,No Data,13,Opportunity Schools,Opportunity School,HS,High School,N,34.050370,-117.82071
38684786041065,Peabody (George) Elementary,San Francisco Unified,San Francisco,,69.9,83.1,153.0,5,2018,Active,251 Sixth Avenue,San Francisco,94118-2311,CA,(415) 750-8480,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.783947,-122.46456
43695186047377,Almond Elementary,Los Altos Elementary,Santa Clara,,72.0,81.0,153.0,5,2018,Active,550 Almond Avenue,Los Altos,94022-2312,CA,(650) 917-5400,http://www.almondschool.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.384953,-122.10179
43695756047740,Country Lane Elementary,Moreland,Santa Clara,,68.9,84.1,153.0,5,2018,Active,5140 Country Lane,San Jose,95129-4299,CA,(408) 874-3400,http://www.countrylane.moreland.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.298472,-121.99193
07618040102566,Hidden Hills Elementary,San Ramon Valley Unified,Contra Costa,,77.4,75.4,152.8,5,2018,Active,12995 Harcourt Way,San Ramon,94582-2803,CA,(925) 479-3800,http://www.hhes.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.764172,-121.89321
41689086043707,Crocker Middle,Hillsborough City Elementary,San Mateo,,82.3,70.2,152.5,5,2018,Active,2600 Ralston Avenue,Hillsborough,94010-6544,CA,(650) 342-6331,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.566631,-122.36185
43696826049100,Saratoga Elementary,Saratoga Union Elementary,Santa Clara,,79.6,72.9,152.5,5,2018,Active,14592 Oak Street,Saratoga,95070-6028,CA,(408) 867-3476,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.256034,-122.03355
01750930114579,John Green Elementary,Dublin Unified,Alameda,,80.1,72.3,152.4,5,2018,Active,3300 Antone Way,Dublin,94568-7550,CA,(925) 833-4200,http://www.dublinusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.718100,-121.86150
37683126070908,R. Roger Rowe Middle,Rancho Santa Fe Elementary,San Diego,,79.8,72.5,152.3,5,2018,Active,5927 La Granada,Rancho Santa Fe,92067-0809,CA,(858) 756-1141,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.021758,-117.20694
19648320100636,Pico Canyon Elementary,Newhall,Los Angeles,,69.2,83.0,152.2,5,2018,Active,25255 Pico Canyon Road,Stevenson Ranch,91381-1658,CA,(661) 291-4080,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.381585,-118.57832
19757131934553,Mark Keppel High,Alhambra Unified,Los Angeles,,70.1,82.0,152.1,5,2018,Active,501 East Hellman Avenue,Alhambra,91801-5716,CA,(626) 943-6710,http://www.ausd.us,66,High Schools (Public),Traditional,HS,High School,N,34.069864,-118.11535
37682960111187,Monterey Ridge Elementary,Poway Unified,San Diego,,79.3,72.5,151.8,5,2018,Active,17117 4S Ranch Parkway,San Diego,92127-8853,CA,(858) 487-6887,http://www.powayusd.com/pusdmres,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.026400,-117.10940
01751016117600,Phoebe Apperson Hearst Elementary,Pleasanton Unified,Alameda,,78.1,73.5,151.6,5,2018,Active,5301 Case Avenue,Pleasanton,94566-8005,CA,(925) 426-3772,http://hearst.pleasantonusd.net/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.652450,-121.88432
30665970111666,Early College High,Newport-Mesa Unified,Orange,,54.8,96.8,151.6,5,2018,Active,2990 Mesa Verde Drive,Costa Mesa,92626-3636,CA,(714) 241-6108,http://www.nmusd.us,63,Alternative Schools of Choice,Alternative School of Choice,HS,High School,N,33.680624,-117.92783
43697086049415,Oster Elementary,Union Elementary,Santa Clara,,72.1,79.5,151.6,5,2018,Active,1855 Lencar Way,San Jose,95124-3603,CA,(408) 266-8121,http://www.unionsd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.255483,-121.91957
19645920100354,Hawthorne Math and Science Academy,Hawthorne,Los Angeles,Y,49.9,101.6,151.5,5,2018,Active,4467 West Broadway,Hawthorne,90250-3819,CA,(310) 973-8184,http://www.hawthornemsa.org,66,High Schools (Public),Traditional,HS,High School,N,33.920043,-118.35406
30664640124743,Oxford Preparatory Academy - South Orange County,Capistrano Unified,Orange,Y,71.4,80.1,151.5,5,2018,Active,23000 Via Santa Maria,Mission Viejo,92692-1827,CA,(949) 305-6111,http://www.oxfordchampions.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.628683,-117.65943
01611766000798,Parkmont Elementary,Fremont Unified,Alameda,,69.3,81.6,150.9,5,2018,Active,2601 Parkside Drive,Fremont,94536-5246,CA,(510) 793-7492,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.560232,-121.98468
43695186047427,Gardner Bullis Elementary,Los Altos Elementary,Santa Clara,,82.7,68.2,150.9,5,2018,Active,25890 Fremont Road,Los Altos Hills,94022-2617,CA,(650) 559-3200,http://www.gardnerbullis.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.382021,-122.12864
19647336016992,Fairburn Avenue Elementary,Los Angeles Unified,Los Angeles,,63.1,87.7,150.8,5,2018,Active,1403 Fairburn Avenue,Los Angeles,90024-6014,CA,(310) 470-1344,http://www.lausd.net/fairburn_el,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.059620,-118.43115
37683876070882,Solana Vista Elementary,Solana Beach Elementary,San Diego,,70.1,80.7,150.8,5,2018,Active,780 Santa Victoria Avenue,Solana Beach,92075-1535,CA,(858) 794-3700,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.004150,-117.25085
37683386039747,Holmes Elementary,San Diego Unified,San Diego,,71.6,79.1,150.7,5,2018,Active,4902 Mount Ararat Drive,San Diego,92111-3808,CA,(858) 496-8110,http://www.sandi.net/holmes,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.810047,-117.18916
30736503035102,University High,Irvine Unified,Orange,,72.3,78.2,150.5,5,2018,Active,4771 Campus Drive,Irvine,92612-3298,CA,(949) 936-7600,http://universityhigh.iusd.org,66,High Schools (Public),Traditional,HS,High School,N,33.650650,-117.82212
43733876047625,John Sinnott Elementary,Milpitas Unified,Santa Clara,,76.6,73.8,150.4,5,2018,Active,2025 Yellowstone Avenue,Milpitas,95035-6951,CA,(408) 635-2674,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.424319,-121.86953
37683876106140,Solana Highlands Elementary,Solana Beach Elementary,San Diego,,82.6,67.6,150.2,5,2018,Active,3520 Long Run Drive,San Diego,92130-1808,CA,(858) 794-4300,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.954318,-117.24018
07617136003768,M. H. Stanley Middle,Lafayette Elementary,Contra Costa,,70.6,79.5,150.1,5,2018,Active,3455 School Street,Lafayette,94549-4573,CA,(925) 927-3530,http://sms-lafsd-ca.schoolloop.com/,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.887417,-122.11318
37682130121582,College Preparatory Middle - East County,Mountain Empire Unified,San Diego,Y,65.7,84.1,149.8,5,2018,Active,3291 Buckman Springs Road,Pine Valley,91962-4003,CA,(619) 303-2782,http://www.mycpms.net,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,32.733859,-116.49295
19647336018618,Overland Avenue Elementary,Los Angeles Unified,Los Angeles,,62.4,87.0,149.4,5,2018,Active,10650 Ashby Avenue,Los Angeles,90064-3209,CA,(310) 838-7308,http://www.overlandsas-lausd-ca.schoolloop.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.038538,-118.42097
41688666043434,Central Elementary,Belmont-Redwood Shores Elementary,San Mateo,,69.7,79.7,149.4,5,2018,Active,525 Middle Road,Belmont,94002-2130,CA,(650) 637-4820,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.523670,-122.28264
41690474134557,Mills High,San Mateo Union High,San Mateo,,58.8,90.6,149.4,5,2018,Active,400 Murchison Drive,Millbrae,94030-3024,CA,(650) 558-2599,http://mhs.schoolloop.com,66,High Schools (Public),Traditional,HS,High School,N,37.593162,-122.38911
30736506102719,Brywood Elementary,Irvine Unified,Orange,,68.1,81.2,149.3,5,2018,Active,1 Westwood,Irvine,92620-6200,CA,(949) 936-5500,http://brywood.iusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.707235,-117.77121
19642460111872,SOAR High (Students On Academic Rise),Antelope Valley Union High,Los Angeles,,41.3,107.9,149.2,5,2018,Active,3041 West Avenue K,Lancaster,93536-5426,CA,(661) 722-6300,http://www.avc.edu/studentservices/avsoar/avsoarhs.htm,63,Alternative Schools of Choice,Alternative School of Choice,HS,High School,N,34.674985,-118.18454
30736506100879,Sierra Vista Middle,Irvine Unified,Orange,,75.3,73.6,148.9,5,2018,Active,2 Liberty,Irvine,92620-2536,CA,(949) 936-6600,http://sierravista.iusd.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.715598,-117.76778
01750936118038,James Dougherty Elementary,Dublin Unified,Alameda,,66.7,82.0,148.7,5,2018,Active,5301 Hibernia Drive,Dublin,94568-3164,CA,(925) 803-4444,http://www.dublinusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.710390,-121.88512
19650296022784,Monterey Hills Elementary,South Pasadena Unified,Los Angeles,,63.8,84.8,148.6,5,2018,Active,1624 Via del Rey,South Pasadena,91030-4126,CA,(626) 441-5860,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.104466,-118.16456
37683463730033,Torrey Pines High,San Dieguito Union High,San Diego,,52.8,95.6,148.4,5,2018,Active,3710 Del Mar Heights Road,San Diego,92130-1316,CA,(858) 755-0125,http://www.sduhsd.net/tp,66,High Schools (Public),Traditional,HS,High School,N,32.956384,-117.22497
30665066028088,Laguna Road Elementary,Fullerton Elementary,Orange,,67.3,81.0,148.3,5,2018,Active,300 West Laguna Road,Fullerton,92835-2504,CA,(714) 447-7725,http://www.fullertonsd.org/laguna/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,33.897002,-117.93263
19734601939149,Walnut High,Walnut Valley Unified,Los Angeles,,61.2,87.0,148.2,5,2018,Active,400 North Pierre Road,Walnut,91789-2535,CA,(909) 594-1333,http://www.wvusd.k12.ca.us,66,High Schools (Public),Traditional,HS,High School,N,34.021231,-117.85144
43696094334728,Mountain View High,Mountain View-Los Altos Union High,Santa Clara,,55.5,92.6,148.1,5,2018,Active,3535 Truman Avenue,Mountain View,94040-4559,CA,(650) 940-4602,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.358192,-122.06863
43696906049167,Cherry Chase Elementary,Sunnyvale,Santa Clara,,77.9,70.2,148.1,5,2018,Active,1138 Heatherstone Way,Sunnyvale,94087-1620,CA,(408) 522-8200,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.366463,-122.05657
01751010130583,Amador Valley High,Pleasanton Unified,Alameda,,59.8,88.1,147.9,5,2018,Active,1155 Santa Rita Road,Pleasanton,94566-6176,CA,(925) 461-6100,http://amador.pleasantonusd.net/,66,High Schools (Public),Traditional,HS,High School,N,37.668296,-121.87327
37682963731528,Westview High,Poway Unified,San Diego,,56.9,90.8,147.7,5,2018,Active,13500 Camino Del Sur,San Diego,92129-4465,CA,(858) 780-2000,http://www.powayusd.com/pusdwvhs,66,High Schools (Public),Traditional,HS,High School,N,32.965082,-117.14808
01751016002323,Fairlands Elementary,Pleasanton Unified,Alameda,,66.0,81.6,147.6,5,2018,Active,4151 West Las Positas Boulevard,Pleasanton,94588-4199,CA,(925) 426-4210,http://fairlands.pleasantonusd.net/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.692602,-121.87433
19647331932888,Downtown Business High,Los Angeles Unified,Los Angeles,,39.2,108.4,147.6,5,2018,Active,1081 West Temple Street,Los Angeles,90012-1573,CA,(213) 481-0371,http://www.downtownmagnets.org,63,Alternative Schools of Choice,Alternative School of Choice,HS,High School,Y,34.062927,-118.25101
07618046108161,Golden View Elementary,San Ramon Valley Unified,Contra Costa,,68.3,78.9,147.2,5,2018,Active,5025 Canyon Crest Drive,San Ramon,94582-4848,CA,(925) 855-2700,http://www.gvies.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.787040,-121.94305
19646596014666,Paradise Canyon Elementary,La Canada Unified,Los Angeles,,69.9,77.2,147.1,5,2018,Active,471 Knight Way,La Canada,91011-2725,CA,(818) 952-8340,http://www.pcycougars.net/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.208228,-118.18761
41688666114771,Sandpiper Elementary,Belmont-Redwood Shores Elementary,San Mateo,,75.4,71.7,147.1,5,2018,Active,801 Redwood Shores Parkway,Redwood City,94065-2279,CA,(650) 631-5510,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.537788,-122.23485
34673140108720,Arnold Adreani Elementary,Elk Grove Unified,Sacramento,,62.3,84.7,147.0,5,2018,Active,9927 Wildhawk West Drive,Sacramento,95829-8012,CA,(916) 525-0630,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.470940,-121.32445
19647336016521,Clover Avenue Elementary,Los Angeles Unified,Los Angeles,,69.0,77.8,146.8,5,2018,Active,11020 Clover Avenue,Los Angeles,90034-3010,CA,(310) 479-7739,http://www.cloveraveschool.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.027163,-118.42602
43694196046957,Louis E. Stocklmeir Elementary,Cupertino Union,Santa Clara,,76.0,70.8,146.8,5,2018,Active,592 Dunholme Way,Sunnyvale,94087-3300,CA,(408) 732-3363,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.344802,-122.02646
19645686013783,Monte Vista Elementary,Glendale Unified,Los Angeles,,68.7,77.9,146.6,5,2018,Active,2620 Orange Avenue,La Crescenta,91214-2199,CA,(818) 248-2617,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.230815,-118.23624
31669446031298,Donner Trail Elementary,Tahoe-Truckee Unified,Placer,,61.4,85.1,146.5,5,2018,Active,52755 Donner Pass Road,Kingvale,96161-4951,CA,(530) 582-2720,http://dt.ttusd.org/pages/donner_trail_elementary,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,39.326860,-120.30519
38684786113997,Sunset Elementary,San Francisco Unified,San Francisco,,68.6,77.7,146.3,5,2018,Active,1920 41st Avenue,San Francisco,94116-1101,CA,(415) 759-2760,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.750743,-122.49979
43696416048235,El Carmelo Elementary,Palo Alto Unified,Santa Clara,,82.1,64.2,146.3,5,2018,Active,3024 Bryant Street,Palo Alto,94306-2335,CA,(650) 856-0960,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.425802,-122.13034
43696416060065,Frank S. Greene Jr. Middle,Palo Alto Unified,Santa Clara,,79.8,66.3,146.1,5,2018,Active,750 North California Avenue,Palo Alto,94303-3629,CA,(408) 494-8120,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.439277,-122.13483
44104474430252,Pacific Collegiate Charter,Santa Cruz County Office of Education,Santa Cruz,Y,57.7,88.4,146.1,5,2018,Active,3004 Mission Street,Santa Cruz,95060-6225,CA,(831) 479-7785,http://www.pacificcollegiate.com,66,High Schools (Public),Traditional,HS,High School,N,36.960515,-122.05978
37682966111314,Park Village Elementary,Poway Unified,San Diego,,70.2,75.7,145.9,5,2018,Active,7930 Park Village Road,San Diego,92129-3781,CA,(858) 484-5621,http://www.powayusd.com/pusdpves,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.940459,-117.15069
43694196047104,West Valley Elementary,Cupertino Union,Santa Clara,,72.0,73.9,145.9,5,2018,Active,1635 Belleville Way,Sunnyvale,94087-3926,CA,(408) 245-0148,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.339923,-122.06077
01611766000640,Harvey Green Elementary,Fremont Unified,Alameda,,68.4,77.2,145.6,5,2018,Active,42875 Gatewood Street,Fremont,94538-4131,CA,(510) 656-6438,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.518135,-121.95810
41689656044176,Oak Knoll Elementary,Menlo Park City Elementary,San Mateo,,69.4,76.2,145.6,5,2018,Active,1895 Oak Knoll Lane,Menlo Park,94025-6120,CA,(650) 854-4433,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.430923,-122.19249
38684786102479,Lilienthal (Claire) Elementary,San Francisco Unified,San Francisco,,65.7,79.8,145.5,5,2018,Active,3630 Divisadero Street,San Francisco,94123-1411,CA,(415) 749-3516,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.803192,-122.44350
19647336018634,Palisades Charter Elementary,Los Angeles Unified,Los Angeles,Y,54.5,90.8,145.3,5,2018,Active,800 Via de La Paz,Pacific Palisades,90272-3617,CA,(310) 454-3700,http://palielementary.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.044808,-118.52762
41688826043566,Lincoln Elementary,Burlingame Elementary,San Mateo,,67.4,77.7,145.1,5,2018,Active,1801 Devereux Drive,Burlingame,94010-4641,CA,(650) 259-3860,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.588400,-122.37899
43694684333316,Homestead High,Fremont Union High,Santa Clara,,65.8,79.2,145.0,5,2018,Active,21370 Homestead Road,Cupertino,95014-0203,CA,(408) 522-2500,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.336600,-122.04887
30736503030657,Northwood High,Irvine Unified,Orange,,70.3,74.4,144.7,5,2018,Active,4515 Portola Parkway,Irvine,92620-2200,CA,(949) 936-7200,http://northwoodhigh.iusd.org,66,High Schools (Public),Traditional,HS,High School,N,33.729281,-117.75127
19648651995588,Palos Verdes Peninsula High,Palos Verdes Peninsula Unified,Los Angeles,,55.0,89.3,144.3,5,2018,Active,27118 Silver Spur Road,Rolling Hills Estates,90274-2300,CA,(310) 377-4888,http://www.pvphs.com,66,High Schools (Public),Traditional,HS,High School,N,33.780654,-118.37375
30736506098511,Lakeside Middle,Irvine Unified,Orange,,67.9,76.3,144.2,5,2018,Active,3 Lemongrass,Irvine,92604-3608,CA,(949) 559-1601,http://lakeside.iusd.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.685325,-117.79567
